pickup_hour,elapsed_hours,dst_ambiguous,pickup_month,pickup_dayofweek,pickup_hour_num,is_weekend,pickup_weekday_name,hour_segment_order,hour_segment,rain_mm,trace_precipitation,precipitation_known,temp_c,visibility,wind_speed,precipitation_category,rain_flag,moderate_rain_flag,heavy_rain_flag,low_visibility_flag,temp_bin,is_dark,trip_count,total_revenue,total_fare_amount,total_tip_amount,total_trip_distance,total_trip_duration_min,tipped_trip_count,card_trip_count,cash_trip_count,flex_fare_trip_count,airport_fee_missing_count,tip_missing_count,airport_surcharge_trip_count,airport_surcharge_total_revenue,airport_pickup_trip_count,airport_pickup_total_revenue,avg_total_amount,avg_fare_amount,avg_tip_amount,avg_trip_distance,avg_trip_duration_min,tip_rate,cash_trip_share,card_trip_share,flex_fare_share
2024-01-21 09:00:00,1,0,1,6,9,1,Domingo,1,Mañana,0.0,0.0,1,-5.6,16.093,6.2,Sin precipitación,0,0,0,0,<0 °C,0,2543.0,63224.03,43391.11,7785.77,8555.98,27263.916666666668,1941.0,2004.0,425.0,85.0,85.0,0.0,185.0,12116.57,180.0,11746.52,24.861985843491937,17.06296106960283,3.0616476602438065,3.3645222178529295,10.721162668763927,0.7632717263075108,0.16712544239087693,0.7880456154148643,0.03342508847817539
2024-01-21 10:00:00,1,0,1,6,10,1,Domingo,1,Mañana,0.0,0.0,1,-4.4,16.093,,Sin precipitación,0,0,0,0,<0 °C,0,3737.0,89815.98,60800.15,11262.67,11511.6,40091.8,2920.0,2971.0,626.0,103.0,103.0,0.0,263.0,17600.09,259.0,17426.21,24.03424672196949,16.26977522076532,3.0138265988761037,3.0804388546962804,10.728338239229329,0.7813754348407814,0.16751404870216752,0.7950227455177951,0.027562215681027562
2024-01-21 11:00:00,1,0,1,6,11,1,Domingo,1,Mañana,0.0,0.0,1,-2.8,16.093,4.6,Sin precipitación,0,0,0,0,<0 °C,0,4639.0,109732.47,74091.88,13642.050000000001,13553.78,53272.01666666667,3573.0,3620.0,691.0,274.0,274.0,0.0,238.0,17271.23,232.0,16736.03,23.65433714162535,15.971519724078465,2.940730760939858,2.9217029532226775,11.483512969749228,0.7702090967881009,0.14895451605949558,0.7803405906445354,0.05906445354602285
2024-01-21 12:00:00,1,0,1,6,12,1,Domingo,2,Tarde,0.0,0.0,1,-2.2,16.093,2.6,Sin precipitación,0,0,0,0,<0 °C,0,5365.0,131190.41,89218.25,16249.45,16149.8,67451.8,4116.0,4181.0,745.0,365.0,365.0,0.0,363.0,26304.32,345.0,25327.71,24.45301211556384,16.62968313140727,3.02878844361603,3.0102143522833176,12.572562907735323,0.7671947809878844,0.13886300093196646,0.7793103448275862,0.06803355079217148
2024-01-21 13:00:00,1,0,1,6,13,1,Domingo,2,Tarde,0.0,0.0,1,-1.1,16.093,5.1,Sin precipitación,0,0,0,0,<0 °C,0,5211.0,137070.9,93955.73,17402.22,16894.56,71017.75,4170.0,4254.0,804.0,108.0,108.0,0.0,417.0,30857.08,407.0,30529.809999999998,26.304145077720207,18.03026866244483,3.3395164075993096,3.2420955670696605,13.628430243715218,0.8002302820955671,0.15428900402993667,0.816350028785262,0.02072538860103627
2024-01-21 14:00:00,1,0,1,6,14,1,Domingo,2,Tarde,0.0,0.0,1,-0.6,16.093,4.1,Sin precipitación,0,0,0,0,<0 °C,0,5532.0,148159.71,101625.37,18784.54,18122.22,80925.53333333333,4355.0,4416.0,798.0,254.0,254.0,0.0,509.0,37900.86,508.0,37884.78999999999,26.782304772234273,18.37045733911786,3.39561460592914,3.275889370932755,14.628621354543261,0.7872378886478669,0.1442516268980477,0.7982646420824295,0.04591467823571945
2024-01-21 15:00:00,1,0,1,6,15,1,Domingo,2,Tarde,0.0,0.0,1,-1.1,16.093,5.7,Sin precipitación,0,0,0,0,<0 °C,0,5441.0,152930.32,105958.04,19372.510000000002,19714.58,82497.86666666667,4271.0,4358.0,787.0,242.0,242.0,0.0,548.0,42944.43,536.0,42487.16,28.107024444036025,19.474001102738466,3.5604686638485576,3.6233376217607063,15.16226183912271,0.7849659988972615,0.14464252894688476,0.8009557066715677,0.04447711817680573
2024-01-21 16:00:00,1,0,1,6,16,1,Domingo,2,Tarde,0.0,0.0,1,-1.7,16.093,3.6,Sin precipitación,0,0,0,0,<0 °C,0,5373.0,152519.23,105349.36,19652.49,20115.329999999998,82710.48333333334,4294.0,4394.0,814.0,112.0,112.0,0.0,599.0,46662.81,580.0,45996.03,28.386233016936536,19.607176623860042,3.657638190954774,3.7437800111669457,15.393724796823625,0.7991810906383771,0.15149823190024195,0.8177926670388982,0.02084496556858366
2024-01-21 17:00:00,1,0,1,6,17,1,Domingo,2,Tarde,0.0,0.0,1,-1.7,16.093,4.6,Sin precipitación,0,0,0,0,<0 °C,1,5418.0,153636.5,106068.45,19954.62,19773.92,83650.34999999999,4363.0,4463.0,773.0,120.0,120.0,0.0,632.0,48446.57,643.0,49708.31,28.35668143226283,19.577048726467332,3.6830232558139535,3.6496714654854188,15.439341085271316,0.8052787006275378,0.14267257290513105,0.8237356958287191,0.0221483942414175
2024-01-21 18:00:00,1,0,1,6,18,1,Domingo,3,Noche,0.0,0.0,1,-2.2,16.093,4.6,Sin precipitación,0,0,0,0,<0 °C,1,5013.0,136820.33,93995.83,17312.05,17615.18,70779.48333333334,3886.0,3956.0,686.0,290.0,290.0,0.0,614.0,43183.06,599.0,42706.729999999996,27.293103929782564,18.750414921204868,3.4534310791940954,3.5138998603630562,14.119186781035975,0.7751845202473568,0.13684420506682626,0.789148214641931,0.05784959106323559
2024-01-21 19:00:00,1,0,1,6,19,1,Domingo,3,Noche,0.0,0.0,1,-2.8,16.093,2.6,Sin precipitación,0,0,0,0,<0 °C,1,3877.0,115688.76,79688.38,15111.53,16110.03,54791.46666666667,3109.0,3191.0,545.0,94.0,94.0,0.0,665.0,48144.36,673.0,49154.78,29.839762703120968,20.554134640185712,3.897737941707506,4.1552824348723245,14.132439171180467,0.8019086922878514,0.14057260768635543,0.8230590662883673,0.024245550683518184
2024-01-21 20:00:00,1,0,1,6,20,1,Domingo,3,Noche,0.0,0.0,1,-2.8,16.093,4.1,Sin precipitación,0,0,0,0,<0 °C,1,3413.0,106697.70999999999,71550.13,14147.24,14541.35,45863.666666666664,2769.0,2824.0,471.0,73.0,73.0,0.0,563.0,43311.81,560.0,43881.25,31.262147670670963,20.963999414005276,4.1451040140638735,4.2605772048051564,13.437933391932805,0.811309698212716,0.13800175798417813,0.8274245531790214,0.021388807500732493
2024-01-21 21:00:00,1,0,1,6,21,1,Domingo,3,Noche,0.0,0.0,1,-3.3,16.093,3.1,Sin precipitación,0,0,0,0,<0 °C,1,3432.0,112221.45,76395.85,14467.419999999998,16288.720000000001,47585.46666666667,2721.0,2769.0,472.0,147.0,147.0,0.0,717.0,53562.86,700.0,52449.79,32.698557692307695,22.259863053613056,4.215448717948718,4.746130536130536,13.865229215229215,0.7928321678321678,0.13752913752913754,0.8068181818181818,0.04283216783216783
2024-01-21 22:00:00,1,0,1,6,22,1,Domingo,3,Noche,0.0,0.0,1,-3.9,16.093,3.6,Sin precipitación,0,0,0,0,<0 °C,1,2471.0,86004.4,59572.84,10564.39,12916.25,34868.55,1888.0,1934.0,391.0,102.0,102.0,0.0,609.0,43781.1,600.0,43637.65,34.805503844597325,24.10879805746661,4.275350060704168,5.227134763253743,14.11110886280858,0.764063132335087,0.15823553217320924,0.782679077296641,0.04127883447996762
2024-01-21 23:00:00,1,0,1,6,23,1,Domingo,3,Noche,0.0,0.0,1,-3.9,16.093,0.0,Sin precipitación,0,0,0,0,<0 °C,1,1689.0,68832.0,48210.28,8245.83,10837.44,25656.316666666666,1250.0,1283.0,332.0,32.0,32.0,0.0,613.0,43237.46,606.0,43114.2,40.753108348134994,28.543682652457075,4.882078152753109,6.4164831261101245,15.190240773633313,0.7400828892835998,0.1965660153937241,0.7596210775606868,0.018946121965660152
2024-01-22 00:00:00,1,0,1,0,0,0,Lunes,0,Madrugada,0.0,0.0,1,-3.9,16.093,0.0,Sin precipitación,0,0,0,0,<0 °C,1,982.0,40865.21,30136.54,4487.54,6837.97,15221.683333333334,668.0,713.0,205.0,41.0,41.0,0.0,341.0,24587.98,342.0,25057.780000000002,41.61426680244399,30.688940936863546,4.56979633401222,6.9633095723014256,15.500695858791582,0.6802443991853361,0.20875763747454176,0.7260692464358453,0.04175152749490835
2024-01-22 01:00:00,1,0,1,0,1,0,Lunes,0,Madrugada,0.0,0.0,1,-3.9,16.093,2.6,Sin precipitación,0,0,0,0,<0 °C,1,402.0,13530.82,9617.64,1701.54,2098.01,5295.483333333334,268.0,282.0,84.0,23.0,23.0,0.0,74.0,5801.339999999999,78.0,6178.259999999999,33.658756218905474,23.924477611940297,4.232686567164179,5.218930348258707,13.172844112769486,0.6666666666666666,0.208955223880597,0.7014925373134329,0.05721393034825871
2024-01-22 02:00:00,1,0,1,0,2,0,Lunes,0,Madrugada,0.0,0.0,1,-3.3,16.093,3.1,Sin precipitación,0,0,0,0,<0 °C,1,245.0,6442.1900000000005,4424.15,673.06,949.82,2822.733333333333,146.0,158.0,71.0,6.0,6.0,0.0,20.0,1376.37,18.0,1244.69,26.29465306122449,18.057755102040815,2.7471836734693875,3.8768163265306126,11.521360544217686,0.5959183673469388,0.2897959183673469,0.6448979591836734,0.024489795918367346
2024-01-22 03:00:00,1,0,1,0,3,0,Lunes,0,Madrugada,0.0,0.0,1,-3.3,16.093,5.1,Sin precipitación,0,0,0,0,<0 °C,1,167.0,4910.52,3519.66,429.69,756.52,2181.1833333333334,93.0,100.0,37.0,24.0,24.0,0.0,3.0,172.25,3.0,172.25,29.404311377245513,21.075808383233532,2.5729940119760477,4.530059880239521,13.060978043912176,0.5568862275449101,0.2215568862275449,0.5988023952095808,0.1437125748502994
2024-01-22 04:00:00,1,0,1,0,4,0,Lunes,0,Madrugada,0.0,0.0,1,-3.9,16.093,2.1,Sin precipitación,0,0,0,0,<0 °C,1,233.0,8710.13,6318.22,970.1800000000001,1460.48,3461.9,145.0,143.0,40.0,46.0,46.0,0.0,11.0,706.15,15.0,999.0999999999999,37.382532188841196,27.116824034334766,4.163862660944206,6.268154506437768,14.85793991416309,0.6223175965665236,0.17167381974248927,0.6137339055793991,0.19742489270386265
2024-01-22 05:00:00,1,0,1,0,5,0,Lunes,0,Madrugada,0.0,0.0,1,-3.9,16.093,1.5,Sin precipitación,0,0,0,0,<0 °C,1,555.0,20862.58,15459.619999999999,2086.79,3591.23,9539.416666666666,369.0,407.0,90.0,44.0,44.0,0.0,96.0,7242.07,99.0,7440.41,37.59023423423424,27.85517117117117,3.7599819819819817,6.470684684684684,17.188138138138136,0.6648648648648648,0.16216216216216217,0.7333333333333333,0.07927927927927927
2024-01-22 06:00:00,1,0,1,0,6,0,Lunes,1,Mañana,0.0,0.0,1,-3.9,16.093,3.6,Sin precipitación,0,0,0,0,<0 °C,1,1562.0,43978.36,32331.64,4408.93,6924.8099999999995,25673.383333333335,1063.0,1174.0,226.0,142.0,142.0,0.0,163.0,11413.21,168.0,11811.589999999998,28.155160051216388,20.69887323943662,2.822618437900128,4.4332970550576185,16.436224925309432,0.6805377720870679,0.1446862996158771,0.7516005121638925,0.09090909090909091
2024-01-22 07:00:00,1,0,1,0,7,0,Lunes,1,Mañana,0.0,0.0,1,-3.9,16.093,,Sin precipitación,0,0,0,0,<0 °C,0,3331.0,86933.95,61423.380000000005,10140.42,11634.949999999999,54280.35,2502.0,2589.0,386.0,324.0,324.0,0.0,214.0,17120.12,214.0,17309.82,26.098453917742418,18.439921945361753,3.0442569798859203,3.492930051035725,16.29551185830081,0.7511257880516361,0.11588111678174723,0.7772440708495947,0.09726808766136295
2024-01-22 08:00:00,1,0,1,0,8,0,Lunes,1,Mañana,0.0,0.0,1,-2.8,16.093,3.1,Sin precipitación,0,0,0,0,<0 °C,0,4742.0,122829.65,85939.55,15074.74,14058.4,80204.86666666667,3829.0,3917.0,585.0,208.0,208.0,0.0,267.0,20204.809999999998,264.0,19962.32,25.902498945592576,18.12305989034163,3.1789835512442006,2.9646562631800926,16.913721355265007,0.8074652045550401,0.1233656684943062,0.8260227752003374,0.043863348797975536
2024-01-22 09:00:00,1,0,1,0,9,0,Lunes,1,Mañana,0.0,0.0,1,-2.2,16.093,1.5,Sin precipitación,0,0,0,0,<0 °C,0,4847.0,127828.76,89336.16,15900.12,14300.19,82662.38333333333,3838.0,3966.0,682.0,165.0,165.0,0.0,307.0,22901.010000000002,291.0,21800.59,26.37275840726222,18.431227563441304,3.2804043738394886,2.9503177223024553,17.054339453957773,0.7918299979368681,0.1407055910872705,0.818238085413658,0.03404167526304931
2024-01-22 10:00:00,1,0,1,0,10,0,Lunes,1,Mañana,0.0,0.0,1,-1.1,16.093,2.1,Sin precipitación,0,0,0,0,<0 °C,0,4371.0,118930.84,83040.69,14196.8,13813.83,74052.96666666666,3221.0,3347.0,833.0,126.0,126.0,0.0,414.0,29109.75,388.0,27245.47,27.20906886296042,18.998098833218943,3.2479524136353235,3.1603363074811255,16.941882101731107,0.736902310684054,0.19057423930450698,0.7657286662091055,0.028826355525051476
2024-01-22 11:00:00,1,0,1,0,11,0,Lunes,1,Mañana,0.0,0.0,1,0.6,16.093,4.6,Sin precipitación,0,0,0,0,0–<10 °C,0,4337.0,111246.03,77400.34,13543.6,12725.58,68575.3,3215.0,3360.0,834.0,97.0,97.0,0.0,279.0,20218.089999999997,271.0,19881.479999999996,25.650456536776574,17.846516024902005,3.1228037814157252,2.934189531934517,15.811690108369842,0.7412958266082545,0.19229882407193913,0.7747290753977404,0.0223656905695181
2024-01-22 12:00:00,1,0,1,0,12,0,Lunes,2,Tarde,0.0,0.0,1,1.1,16.093,,Sin precipitación,0,0,0,0,0–<10 °C,0,4672.0,119805.31,82689.72,14707.12,14022.19,71149.16666666667,3515.0,3649.0,874.0,96.0,96.0,0.0,326.0,23209.559999999998,301.0,21635.329999999998,25.64325984589041,17.698998287671234,3.1479280821917808,3.0013249143835616,15.228845605022832,0.7523544520547946,0.1870719178082192,0.7810359589041096,0.02054794520547945
2024-01-22 13:00:00,1,0,1,0,13,0,Lunes,2,Tarde,0.0,0.0,1,2.2,16.093,3.1,Sin precipitación,0,0,0,0,0–<10 °C,0,4708.0,126104.68,87348.38,15520.15,15453.25,72532.15,3501.0,3622.0,888.0,136.0,136.0,0.0,388.0,29284.28,375.0,28504.260000000002,26.785191163976208,18.55318181818182,3.2965484282073065,3.282338572642311,15.406149107901443,0.7436278674596432,0.18861512319456245,0.7693288020390824,0.02888700084961767
2024-01-22 14:00:00,1,0,1,0,14,0,Lunes,2,Tarde,0.0,0.0,1,2.8,16.093,3.6,Sin precipitación,0,0,0,0,0–<10 °C,0,5466.0,159111.71,110424.55,20254.91,20170.13,92379.9,4166.0,4267.0,1018.0,120.0,120.0,0.0,640.0,48604.22,634.0,48399.16,29.109350530552504,20.20207647274058,3.70561836809367,3.690107939992682,16.900823271130626,0.7621661178192463,0.18624222466154408,0.7806439809732895,0.021953896816684963
2024-01-22 15:00:00,1,0,1,0,15,0,Lunes,2,Tarde,0.0,0.0,1,2.8,16.093,2.6,Sin precipitación,0,0,0,0,0–<10 °C,0,5542.0,148579.49,102962.69,18558.91,17775.84,87920.9,4245.0,4417.0,978.0,68.0,68.0,0.0,491.0,38694.68,477.0,38009.85,26.809723926380368,18.578616023096355,3.348774810537712,3.207477444965716,15.86447130999639,0.7659689642728257,0.17647058823529413,0.797004691447131,0.012269938650306749
2024-01-22 16:00:00,1,0,1,0,16,0,Lunes,2,Tarde,0.0,0.0,1,2.2,16.093,,Sin precipitación,0,0,0,0,0–<10 °C,0,5552.0,167127.46,105777.26,20819.46,19044.12,90808.61666666667,4340.0,4477.0,879.0,127.0,127.0,0.0,578.0,47287.880000000005,571.0,47109.67,30.102208213256482,19.05210014409222,3.749902737752161,3.430136887608069,16.356018852065322,0.781700288184438,0.15832132564841497,0.8063760806916427,0.02287463976945245
2024-01-22 17:00:00,1,0,1,0,17,0,Lunes,2,Tarde,0.0,0.0,1,2.2,16.093,3.6,Sin precipitación,0,0,0,0,0–<10 °C,1,6160.0,176986.63,109424.64,22959.739999999998,19301.24,94219.73333333334,5025.0,5136.0,800.0,162.0,162.0,0.0,533.0,44229.25,524.0,43859.86,28.73159577922078,17.76374025974026,3.727230519480519,3.133318181818182,15.295411255411256,0.8157467532467533,0.12987012987012986,0.8337662337662337,0.026298701298701297
2024-01-22 18:00:00,1,0,1,0,18,0,Lunes,3,Noche,0.0,0.0,1,2.2,16.093,4.1,Sin precipitación,0,0,0,0,0–<10 °C,1,6161.0,169935.3,103245.47,22037.46,18421.4,82565.21666666666,5169.0,5211.0,753.0,135.0,135.0,0.0,533.0,41020.18,525.0,40677.74,27.582421684791427,16.75790780717416,3.5769290699561758,2.9900016231131312,13.401268733430719,0.8389871774062653,0.12222041876318779,0.8458042525564032,0.0219120272683006
2024-01-22 19:00:00,1,0,1,0,19,0,Lunes,3,Noche,0.0,0.0,1,1.7,16.093,4.1,Sin precipitación,0,0,0,0,0–<10 °C,1,5159.0,145340.85,88589.55,18859.34,16636.9,64704.816666666666,4302.0,4359.0,610.0,133.0,133.0,0.0,550.0,40921.020000000004,531.0,39975.37,28.172291141694128,17.171845318860246,3.6556193060670674,3.2248303934871103,12.542123796601409,0.8338825353750727,0.11823996898623765,0.8449311882147703,0.025780189959294438
2024-01-22 20:00:00,1,0,1,0,20,0,Lunes,3,Noche,0.0,0.0,1,1.7,16.093,4.6,Sin precipitación,0,0,0,0,0–<10 °C,1,4809.0,136676.15,90178.73,17854.99,17660.899999999998,62616.6,3962.0,4027.0,574.0,150.0,150.0,0.0,617.0,46027.42,608.0,45475.49,28.42090871283011,18.752075275525055,3.712828030775629,3.6724682886254936,13.020711166562695,0.8238719068413392,0.11935953420669577,0.8373882304013308,0.031191515907673113
2024-01-22 21:00:00,1,0,1,0,21,0,Lunes,3,Noche,0.0,0.0,1,1.1,16.093,4.1,Sin precipitación,0,0,0,0,0–<10 °C,1,4374.0,127172.09,84613.43,17114.65,17003.73,56968.75,3698.0,3730.0,531.0,62.0,62.0,0.0,566.0,42031.130000000005,562.0,41984.53,29.074551897576587,19.344634202103336,3.912814357567444,3.8874554183813443,13.024405578417925,0.8454503886602652,0.12139917695473251,0.8527663465935071,0.01417466849565615
2024-01-22 22:00:00,1,0,1,0,22,0,Lunes,3,Noche,0.0,0.0,1,1.1,16.093,5.1,Sin precipitación,0,0,0,0,0–<10 °C,1,2762.0,87637.74,59047.520000000004,11567.53,12179.24,36873.98333333334,2264.0,2319.0,353.0,51.0,51.0,0.0,513.0,35253.03,514.0,35571.5,31.72981173062998,21.378537291817526,4.188099203475742,4.409572773352643,13.350464639150376,0.8196958725561188,0.1278059377262853,0.8396089790007241,0.018464880521361332
2024-01-22 23:00:00,1,0,1,0,23,0,Lunes,3,Noche,0.0,0.0,1,1.7,16.093,2.1,Sin precipitación,0,0,0,0,0–<10 °C,1,1876.0,66833.44,46742.33,8141.820000000001,10052.84,28583.233333333334,1432.0,1480.0,286.0,68.0,68.0,0.0,462.0,31971.64,455.0,31950.719999999998,35.62550106609808,24.915954157782515,4.33998933901919,5.358656716417911,15.236265103056148,0.7633262260127932,0.15245202558635396,0.7889125799573561,0.03624733475479744
2024-01-23 00:00:00,1,0,1,1,0,0,Martes,0,Madrugada,0.0,0.0,1,1.7,16.093,3.6,Sin precipitación,0,0,0,0,0–<10 °C,1,1409.0,44794.7,30961.34,5718.83,6562.110000000001,20220.2,1095.0,1130.0,229.0,25.0,25.0,0.0,215.0,15878.469999999998,208.0,15558.889999999998,31.791838183108585,21.973981547196594,4.058786373314407,4.657281760113556,14.350745209368347,0.7771469127040455,0.16252661462029808,0.8019872249822569,0.017743080198722498
2024-01-23 01:00:00,1,0,1,1,1,0,Martes,0,Madrugada,0.0,0.0,1,1.7,16.093,3.6,Sin precipitación,0,0,0,0,0–<10 °C,1,482.0,16076.11,11354.470000000001,1994.39,2424.79,6833.166666666666,351.0,374.0,93.0,6.0,6.0,0.0,82.0,6061.69,87.0,6474.419999999999,33.35292531120332,23.556991701244815,4.137738589211619,5.0306846473029045,14.176694329183954,0.7282157676348547,0.19294605809128632,0.7759336099585062,0.012448132780082987
2024-01-23 02:00:00,1,0,1,1,2,0,Martes,0,Madrugada,0.0,0.0,1,1.1,16.093,2.1,Sin precipitación,0,0,0,0,0–<10 °C,1,221.0,6111.06,4255.08,698.89,880.5500000000001,2650.85,150.0,164.0,44.0,8.0,8.0,0.0,23.0,1502.6000000000001,25.0,1631.9,27.65185520361991,19.2537556561086,3.162398190045249,3.9843891402714937,11.994796380090497,0.6787330316742082,0.19909502262443438,0.7420814479638009,0.03619909502262444
2024-01-23 03:00:00,1,0,1,1,3,0,Martes,0,Madrugada,0.0,0.0,1,1.7,16.093,5.1,Sin precipitación,0,0,0,0,0–<10 °C,1,165.0,5493.84,3907.42,638.19,874.43,2236.0166666666664,100.0,104.0,46.0,8.0,8.0,0.0,13.0,986.91,13.0,986.91,33.296,23.681333333333335,3.867818181818182,5.299575757575758,13.55161616161616,0.6060606060606061,0.2787878787878788,0.6303030303030303,0.048484848484848485
2024-01-23 04:00:00,1,0,1,1,4,0,Martes,0,Madrugada,0.0,0.0,1,2.2,16.093,,Sin precipitación,0,0,0,0,0–<10 °C,1,197.0,8326.61,6066.8099999999995,893.28,1373.94,3524.883333333333,128.0,144.0,26.0,23.0,23.0,0.0,8.0,450.24,8.0,450.24,42.267055837563454,30.795989847715735,4.534416243654822,6.974314720812183,17.89280879864636,0.649746192893401,0.1319796954314721,0.7309644670050761,0.116751269035533
2024-01-23 05:00:00,1,0,1,1,5,0,Martes,0,Madrugada,0.0,0.0,1,1.7,16.093,0.0,Sin precipitación,0,0,0,0,0–<10 °C,1,535.0,18156.239999999998,13279.61,1890.68,3039.15,9179.6,323.0,384.0,98.0,45.0,45.0,0.0,47.0,3101.4,52.0,3544.27,33.936897196261675,24.82170093457944,3.533981308411215,5.6806542056074765,17.158130841121498,0.6037383177570094,0.18317757009345795,0.7177570093457943,0.08411214953271028
2024-01-23 06:00:00,1,0,1,1,6,0,Martes,1,Mañana,0.0,0.0,1,1.7,16.093,2.6,Sin precipitación,0,0,0,0,0–<10 °C,1,1524.0,40207.2,28756.64,4445.29,5918.34,22441.149999999998,1113.0,1217.0,218.0,76.0,76.0,0.0,119.0,8355.779999999999,122.0,8457.02,26.38267716535433,18.869186351706038,2.9168569553805774,3.8834251968503937,14.725164041994748,0.7303149606299213,0.14304461942257218,0.7985564304461942,0.049868766404199474
2024-01-23 07:00:00,1,0,1,1,7,0,Martes,1,Mañana,0.0,0.0,1,2.8,16.093,4.6,Sin precipitación,0,0,0,0,0–<10 °C,0,3469.0,84236.87,58159.71,10376.89,10266.52,50418.73333333333,2787.0,2854.0,432.0,148.0,148.0,0.0,177.0,13319.679999999998,184.0,13959.630000000001,24.282752954741998,16.765554914961083,2.9913202652061113,2.9595041798789277,14.534082828865186,0.8034015566445661,0.12453156529259153,0.822715479965408,0.04266359181320265
2024-01-23 08:00:00,1,0,1,1,8,0,Martes,1,Mañana,0.0,0.0,1,3.9,16.093,1.5,Sin precipitación,0,0,0,0,0–<10 °C,0,4800.0,118676.7,82837.7,14372.9,13161.48,78505.7,3795.0,3868.0,524.0,380.0,380.0,0.0,202.0,15336.57,195.0,14800.68,24.7243125,17.257854166666664,2.9943541666666667,2.741975,16.355354166666665,0.790625,0.10916666666666666,0.8058333333333333,0.07916666666666666
2024-01-23 09:00:00,1,0,1,1,9,0,Martes,1,Mañana,0.0,0.0,1,3.9,16.093,3.1,Sin precipitación,0,0,0,0,0–<10 °C,0,5113.0,135149.44,93671.79,17173.38,14918.18,86493.88333333333,4089.0,4161.0,676.0,227.0,227.0,0.0,348.0,27040.74,327.0,25471.98,26.432513201642873,18.32031879522785,3.358767846665363,2.9176960688441227,16.916464567442468,0.7997261881478585,0.13221200860551535,0.8138079405437121,0.04439663602581655
2024-01-23 10:00:00,1,0,1,1,10,0,Martes,1,Mañana,0.3,0.0,1,3.3,11.265,3.1,Ligera,1,0,0,0,0–<10 °C,0,5156.0,131888.92,91833.07,16599.61,13456.43,87379.73333333334,4037.0,4136.0,848.0,117.0,117.0,0.0,251.0,18646.36,235.0,17455.129999999997,25.579697439875876,17.81091349883631,3.2194743987587278,2.6098584173778123,16.947194207395913,0.7829712955779674,0.16446858029480219,0.8021722265321956,0.02269200930954228
2024-01-23 11:00:00,1,0,1,1,11,0,Martes,1,Mañana,0.5,0.0,1,2.8,8.047,,Ligera,1,0,0,0,0–<10 °C,0,5650.0,144188.78,100033.34,18270.92,14157.95,98279.13333333333,4369.0,4503.0,960.0,133.0,133.0,0.0,274.0,21340.83,253.0,19817.03,25.520138053097345,17.70501592920354,3.2337911504424777,2.50583185840708,17.39453687315634,0.7732743362831859,0.16991150442477876,0.7969911504424779,0.023539823008849558
2024-01-23 12:00:00,1,0,1,1,12,0,Martes,2,Tarde,0.3,0.0,1,2.8,14.484,2.1,Ligera,1,0,0,0,0–<10 °C,0,5621.0,147575.66999999998,102773.68000000001,18396.17,15368.1,97886.36666666667,4290.0,4438.0,979.0,143.0,143.0,0.0,332.0,24679.579999999998,308.0,22943.87,26.254344422700584,18.283878313467355,3.272757516456146,2.7340508806262234,17.414404317144044,0.7632093933463796,0.17416829745596868,0.7895392278953923,0.025440313111545987
2024-01-23 13:00:00,1,0,1,1,13,0,Martes,2,Tarde,0.0,0.0,1,3.3,8.047,,Sin precipitación,0,0,0,0,0–<10 °C,0,5455.0,146662.84,103130.56,17749.51,16577.27,93402.96666666666,4180.0,4339.0,962.0,90.0,90.0,0.0,345.0,26949.079999999998,343.0,27004.11,26.88594683776352,18.905693858845098,3.2538056828597615,3.0389129239230064,17.122450351359607,0.766269477543538,0.1763519706691109,0.7954170485792851,0.016498625114573784
2024-01-23 14:00:00,1,0,1,1,14,0,Martes,2,Tarde,0.0,0.0,1,3.9,16.093,,Sin precipitación,0,0,0,0,0–<10 °C,0,5889.0,162911.16999999998,113961.91,20527.38,18553.5,103493.11666666667,4581.0,4713.0,993.0,120.0,120.0,0.0,450.0,34485.99,443.0,33977.15,27.66363898794362,19.35165732722024,3.48571574121243,3.150534895568008,17.57397124582555,0.7778909831889964,0.1686194600101885,0.8003056546102904,0.020376974019358125
2024-01-23 15:00:00,1,0,1,1,15,0,Martes,2,Tarde,0.0,0.0,1,3.9,16.093,2.6,Sin precipitación,0,0,0,0,0–<10 °C,0,5992.0,161612.68,112198.09,20678.5,17535.16,106095.11666666667,4725.0,4830.0,923.0,177.0,177.0,0.0,399.0,31635.18,379.0,30178.9,26.9714085447263,18.724647863818426,3.451018024032043,2.9264285714285716,17.706127614597243,0.7885514018691588,0.15403871829105473,0.8060747663551402,0.029539385847797063
2024-01-23 16:00:00,1,0,1,1,16,0,Martes,2,Tarde,0.0,0.0,1,3.9,16.093,2.1,Sin precipitación,0,0,0,0,0–<10 °C,0,5934.0,178872.27,112612.33,23187.89,18848.600000000002,102108.96666666667,4816.0,4915.0,843.0,98.0,98.0,0.0,499.0,40894.57,490.0,40502.82,30.143624873609706,18.9774738793394,3.907632288506909,3.1763734411863838,17.207442983934392,0.8115942028985508,0.14206268958543983,0.8282777216043141,0.01651499831479609
2024-01-23 17:00:00,1,0,1,1,17,0,Martes,2,Tarde,0.0,0.0,1,3.9,16.093,1.5,Sin precipitación,0,0,0,0,0–<10 °C,1,6893.0,193715.41,119948.99,25184.93,19071.61,109044.53333333333,5684.0,5756.0,845.0,218.0,218.0,0.0,464.0,35688.490000000005,453.0,34998.8,28.10320760191499,17.40156535615842,3.6536965036994054,2.766808356303496,15.819604429614584,0.824604671405774,0.12258813288843755,0.8350500507761497,0.03162628753808211
